
../Instances/CKP_Classical_Instances/25/1_60_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1755756.000000	-1672140.000000	-1755340.000000	-1755756.000000	-1727745.333333	5.033	5.035
../Instances/CKP_Classical_Instances/25/2_60_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1761886.000000	-1845624.000000	-1842740.000000	-1845624.000000	-1816750.000000	4.436	5.027
../Instances/CKP_Classical_Instances/25/3_60_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-678808.000000	-671460.000000	-678726.000000	-678808.000000	-676331.333333	4.306	5.058
../Instances/CKP_Classical_Instances/25/4_60_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2082356.000000	-2080297.000000	-2082356.000000	-2082356.000000	-2081669.666667	4.744	5.017
../Instances/CKP_Classical_Instances/25/5_60_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-439989.000000	-417572.000000	-420909.000000	-439989.000000	-426156.666667	4.458	5.039
../Instances/CKP_Classical_Instances/25/6_60_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1847653.000000	-1845877.000000	-1845452.000000	-1847653.000000	-1846327.333333	5.033	5.071
../Instances/CKP_Classical_Instances/25/7_60_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-990078.000000	-949634.000000	-991399.000000	-991399.000000	-977037.000000	4.413	5.030
../Instances/CKP_Classical_Instances/25/8_60_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1079521.000000	-1031502.000000	-1028857.000000	-1079521.000000	-1046626.666667	4.394	5.024
../Instances/CKP_Classical_Instances/25/9_60_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-90499.000000	-92828.000000	-88437.000000	-92828.000000	-90588.000000	4.096	5.026
../Instances/CKP_Classical_Instances/25/10_60_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-53831.000000	-48022.000000	-50776.000000	-53831.000000	-50876.333333	5.007	5.027
../Instances/CKP_Classical_Instances/25/1_70_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1487825.000000	-1455503.000000	-1470295.000000	-1487825.000000	-1471207.666667	4.750	5.071
../Instances/CKP_Classical_Instances/25/2_70_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2817649.000000	-2811077.000000	-2719595.000000	-2817649.000000	-2782773.666667	4.876	5.052
../Instances/CKP_Classical_Instances/25/3_70_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-738412.000000	-753493.000000	-770404.000000	-770404.000000	-754103.000000	4.115	5.040
../Instances/CKP_Classical_Instances/25/4_70_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-4046545.000000	-4046545.000000	-4046545.000000	-4046545.000000	-4046545.000000	5.035	5.037
../Instances/CKP_Classical_Instances/25/5_70_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2543458.000000	-2549598.000000	-2570519.000000	-2570519.000000	-2554525.000000	3.970	5.054
../Instances/CKP_Classical_Instances/25/6_70_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2570562.000000	-2573053.000000	-2560707.000000	-2573053.000000	-2568107.333333	4.303	5.028
../Instances/CKP_Classical_Instances/25/7_70_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2698846.000000	-2692198.000000	-2713905.000000	-2713905.000000	-2701649.666667	4.369	5.044
../Instances/CKP_Classical_Instances/25/8_70_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-480870.000000	-427682.000000	-481624.000000	-481624.000000	-463392.000000	4.534	5.056
../Instances/CKP_Classical_Instances/25/9_70_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-235395.000000	-220008.000000	-245815.000000	-245815.000000	-233739.333333	5.060	5.063
../Instances/CKP_Classical_Instances/25/10_70_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-3100234.000000	-3112347.000000	-2987558.000000	-3112347.000000	-3066713.000000	4.894	5.042
../Instances/CKP_Classical_Instances/50/1_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-53152.000000	-53152.000000	-53152.000000	-53152.000000	-53152.000000	0.074	5.003
../Instances/CKP_Classical_Instances/50/2_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-18597.000000	-18597.000000	-18597.000000	-18597.000000	-18597.000000	0.114	5.006
../Instances/CKP_Classical_Instances/50/3_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-27124.000000	-27124.000000	-27124.000000	-27124.000000	-27124.000000	0.087	5.003
../Instances/CKP_Classical_Instances/50/4_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-8035.000000	-8035.000000	-8035.000000	-8035.000000	-8035.000000	0.059	5.005
../Instances/CKP_Classical_Instances/50/5_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-118450.000000	-118450.000000	-118450.000000	-118450.000000	-118450.000000	0.039	5.003
../Instances/CKP_Classical_Instances/50/6_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-162845.000000	-162845.000000	-162845.000000	-162845.000000	-162845.000000	0.037	5.003
../Instances/CKP_Classical_Instances/50/7_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-23176.000000	-23176.000000	-23176.000000	-23176.000000	-23176.000000	0.069	5.003
../Instances/CKP_Classical_Instances/50/8_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-8622.000000	-8622.000000	-8622.000000	-8622.000000	-8622.000000	0.070	5.003
../Instances/CKP_Classical_Instances/50/9_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-80020.000000	-80020.000000	-80020.000000	-80020.000000	-80020.000000	0.062	5.003
../Instances/CKP_Classical_Instances/50/10_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-67344.000000	-67344.000000	-67344.000000	-67344.000000	-67344.000000	0.066	5.004
../Instances/CKP_Classical_Instances/50/1_25_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2381.000000	-2381.000000	-2381.000000	-2381.000000	-2381.000000	0.299	5.003
../Instances/CKP_Classical_Instances/50/2_25_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-116990.000000	-116990.000000	-116990.000000	-116990.000000	-116990.000000	0.245	5.004
../Instances/CKP_Classical_Instances/50/3_25_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-266546.000000	-266546.000000	-266546.000000	-266546.000000	-266546.000000	0.106	5.006
../Instances/CKP_Classical_Instances/50/4_25_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-57709.000000	-57709.000000	-57709.000000	-57709.000000	-57709.000000	0.157	5.004
../Instances/CKP_Classical_Instances/50/5_25_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-254434.000000	-254434.000000	-254434.000000	-254434.000000	-254434.000000	0.097	5.005
../Instances/CKP_Classical_Instances/50/6_25_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-253837.000000	-253837.000000	-253837.000000	-253837.000000	-253837.000000	0.185	5.003
../Instances/CKP_Classical_Instances/50/7_25_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-218625.000000	-218625.000000	-218625.000000	-218625.000000	-218625.000000	0.178	5.006
../Instances/CKP_Classical_Instances/50/8_25_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-292865.000000	-292865.000000	-292865.000000	-292865.000000	-292865.000000	0.145	5.004
../Instances/CKP_Classical_Instances/50/9_25_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-139543.000000	-139543.000000	-139543.000000	-139543.000000	-139543.000000	0.194	5.003
../Instances/CKP_Classical_Instances/50/10_25_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-118081.000000	-118081.000000	-118081.000000	-118081.000000	-118081.000000	0.170	5.003
../Instances/CKP_Classical_Instances/50/1_30_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-278318.000000	-278318.000000	-278318.000000	-278318.000000	-278318.000000	2.371	5.011
../Instances/CKP_Classical_Instances/50/2_30_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-585648.000000	-585648.000000	-585648.000000	-585648.000000	-585648.000000	0.136	5.005
../Instances/CKP_Classical_Instances/50/3_30_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-45019.000000	-45019.000000	-45019.000000	-45019.000000	-45019.000000	0.474	5.007
../Instances/CKP_Classical_Instances/50/4_30_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-67767.000000	-67767.000000	-67767.000000	-67767.000000	-67767.000000	0.308	5.004
../Instances/CKP_Classical_Instances/50/5_30_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-579664.000000	-579664.000000	-579664.000000	-579664.000000	-579664.000000	0.143	5.005
../Instances/CKP_Classical_Instances/50/6_30_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-342141.000000	-342141.000000	-342141.000000	-342141.000000	-342141.000000	0.377	5.006
../Instances/CKP_Classical_Instances/50/7_30_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-43667.000000	-43667.000000	-43667.000000	-43667.000000	-43667.000000	1.931	5.006
../Instances/CKP_Classical_Instances/50/8_30_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-99174.000000	-99174.000000	-99174.000000	-99174.000000	-99174.000000	0.467	5.004
../Instances/CKP_Classical_Instances/50/9_30_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-9828.000000	-9828.000000	-9828.000000	-9828.000000	-9828.000000	0.380	5.007
../Instances/CKP_Classical_Instances/50/10_30_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-129365.000000	-129365.000000	-129365.000000	-129365.000000	-129365.000000	0.253	5.004
../Instances/CKP_Classical_Instances/50/1_40_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-5985.000000	-5985.000000	-5985.000000	-5985.000000	-5985.000000	1.256	5.010
../Instances/CKP_Classical_Instances/50/2_40_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1044209.000000	-1044209.000000	-1044209.000000	-1044209.000000	-1044209.000000	1.287	5.009
../Instances/CKP_Classical_Instances/50/3_40_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-966581.000000	-966581.000000	-966581.000000	-966581.000000	-966581.000000	1.482	5.010
../Instances/CKP_Classical_Instances/50/4_40_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1103768.000000	-1103768.000000	-1103768.000000	-1103768.000000	-1103768.000000	2.720	5.012
../Instances/CKP_Classical_Instances/50/5_40_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-879188.000000	-879188.000000	-879188.000000	-879188.000000	-879188.000000	1.913	5.007
../Instances/CKP_Classical_Instances/50/6_40_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-198904.000000	-198904.000000	-198904.000000	-198904.000000	-198904.000000	1.905	5.009
../Instances/CKP_Classical_Instances/50/7_40_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-597506.000000	-597506.000000	-597506.000000	-597506.000000	-597506.000000	3.459	5.015
../Instances/CKP_Classical_Instances/50/8_40_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-896008.000000	-896008.000000	-896008.000000	-896008.000000	-896008.000000	1.816	5.011
../Instances/CKP_Classical_Instances/50/9_40_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-480184.000000	-480184.000000	-480184.000000	-480184.000000	-480184.000000	1.788	5.013
../Instances/CKP_Classical_Instances/50/10_40_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-786908.000000	-786908.000000	-786908.000000	-786908.000000	-786908.000000	1.682	5.010
../Instances/CKP_Classical_Instances/50/1_50_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-389758.000000	-387732.000000	-389758.000000	-389758.000000	-389082.666667	5.008	5.013
../Instances/CKP_Classical_Instances/50/2_50_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2093442.000000	-2094323.000000	-2093442.000000	-2094323.000000	-2093735.666667	3.290	5.030
../Instances/CKP_Classical_Instances/50/3_50_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-872297.000000	-875448.000000	-875586.000000	-875586.000000	-874443.666667	4.721	5.021
../Instances/CKP_Classical_Instances/50/4_50_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-648686.000000	-658201.000000	-662967.000000	-662967.000000	-656618.000000	3.808	5.014
../Instances/CKP_Classical_Instances/50/5_50_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-300214.000000	-297846.000000	-300827.000000	-300827.000000	-299629.000000	4.975	5.032
../Instances/CKP_Classical_Instances/50/6_50_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-205594.000000	-204334.000000	-204751.000000	-205594.000000	-204893.000000	5.011	5.023
../Instances/CKP_Classical_Instances/50/7_50_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2368865.000000	-2368865.000000	-2368865.000000	-2368865.000000	-2368865.000000	3.369	5.019
