
../Instances/CKP_Classical_Instances/100/1_30_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-441385.000000	-441385.000000	-441385.000000	-441385.000000	-441385.000000	0.152	5.003
../Instances/CKP_Classical_Instances/25/1_40_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-130820.000000	-130820.000000	-130820.000000	-130820.000000	-130820.000000	0.648	5.004
../Instances/CKP_Classical_Instances/50/1_40_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-5985.000000	-5985.000000	-5985.000000	-5985.000000	-5985.000000	0.032	5.002
../Instances/CKP_Classical_Instances/75/1_40_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-83950.000000	-83950.000000	-83950.000000	-83950.000000	-83950.000000	0.103	5.002
../Instances/CKP_Classical_Instances/100/1_40_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-23401.000000	-23401.000000	-23401.000000	-23401.000000	-23401.000000	0.043	5.002
../Instances/CKP_Classical_Instances/25/1_50_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-116698.000000	-116698.000000	-116698.000000	-116698.000000	-116698.000000	0.617	5.005
../Instances/CKP_Classical_Instances/50/1_50_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-390226.000000	-390226.000000	-390226.000000	-390226.000000	-390226.000000	2.184	5.004
../Instances/CKP_Classical_Instances/75/1_50_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2006364.000000	-2006364.000000	-2006364.000000	-2006364.000000	-2006364.000000	1.122	5.035
../Instances/CKP_Classical_Instances/100/1_50_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-4409738.000000	-4409738.000000	-4409738.000000	-4409738.000000	-4409738.000000	0.874	5.017
../Instances/CKP_Classical_Instances/25/1_60_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1757393.000000	-1757393.000000	-1757393.000000	-1757393.000000	-1757393.000000	2.205	5.025
../Instances/CKP_Classical_Instances/50/1_60_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-910080.000000	-910080.000000	-910080.000000	-910080.000000	-910080.000000	2.050	5.011
../Instances/CKP_Classical_Instances/75/1_60_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-784111.000000	-784111.000000	-784111.000000	-784111.000000	-784111.000000	2.273	5.011
../Instances/CKP_Classical_Instances/100/1_60_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-645952.000000	-645952.000000	-645952.000000	-645952.000000	-645952.000000	0.799	5.005
../Instances/CKP_Classical_Instances/25/1_70_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1563529.000000	-1559842.000000	-1563529.000000	-1563529.000000	-1562300.000000	4.878	5.056
../Instances/CKP_Classical_Instances/50/1_70_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-4632429.000000	-4640027.000000	-4641695.000000	-4641695.000000	-4638050.333333	4.461	5.021
../Instances/CKP_Classical_Instances/75/1_70_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-9637764.000000	-9637764.000000	-9635805.000000	-9637764.000000	-9637111.000000	3.496	5.032
../Instances/CKP_Classical_Instances/100/1_70_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-9083162.000000	-9084539.000000	-9087857.000000	-9087857.000000	-9085186.000000	4.679	5.037
../Instances/CKP_Classical_Instances/25/2_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-13380.000000	-13380.000000	-13380.000000	-13380.000000	-13380.000000	0.029	5.002
../Instances/CKP_Classical_Instances/50/2_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-18597.000000	-18597.000000	-18597.000000	-18597.000000	-18597.000000	0.028	5.002
../Instances/CKP_Classical_Instances/75/2_20_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-236143.000000	-236143.000000	-236143.000000	-236143.000000	-236143.000000	0.008	5.002
../Instances/CKP_Classical_Instances/100/2_20_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-73665.000000	-73665.000000	-73665.000000	-73665.000000	-73665.000000	0.035	5.002
../Instances/CKP_Classical_Instances/25/2_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-21739.000000	-21739.000000	-21739.000000	-21739.000000	-21739.000000	0.064	5.003
../Instances/CKP_Classical_Instances/50/2_25_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-116990.000000	-116990.000000	-116990.000000	-116990.000000	-116990.000000	0.054	5.005
../Instances/CKP_Classical_Instances/75/2_25_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-47558.000000	-47558.000000	-47558.000000	-47558.000000	-47558.000000	0.049	5.002
../Instances/CKP_Classical_Instances/100/2_25_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-31990.000000	-31990.000000	-31990.000000	-31990.000000	-31990.000000	0.034	5.002
../Instances/CKP_Classical_Instances/25/2_30_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-90566.000000	-90566.000000	-90566.000000	-90566.000000	-90566.000000	0.215	5.007
../Instances/CKP_Classical_Instances/50/2_30_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-585648.000000	-585648.000000	-585648.000000	-585648.000000	-585648.000000	0.022	5.011
../Instances/CKP_Classical_Instances/75/2_30_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-486370.000000	-486370.000000	-486370.000000	-486370.000000	-486370.000000	0.321	5.013
../Instances/CKP_Classical_Instances/100/2_30_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1163628.000000	-1163628.000000	-1163628.000000	-1163628.000000	-1163628.000000	0.033	5.008
../Instances/CKP_Classical_Instances/25/2_40_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-219459.000000	-219459.000000	-219459.000000	-219459.000000	-219459.000000	0.686	5.008
../Instances/CKP_Classical_Instances/50/2_40_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1097095.000000	-1097095.000000	-1097095.000000	-1097095.000000	-1097095.000000	0.885	5.015
../Instances/CKP_Classical_Instances/75/2_40_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1678372.000000	-1678372.000000	-1678372.000000	-1678372.000000	-1678372.000000	0.360	5.017
../Instances/CKP_Classical_Instances/100/2_40_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2834208.000000	-2834208.000000	-2834208.000000	-2834208.000000	-2834208.000000	0.224	5.022
../Instances/CKP_Classical_Instances/25/2_50_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-632932.000000	-632932.000000	-632932.000000	-632932.000000	-632932.000000	2.267	5.018
../Instances/CKP_Classical_Instances/50/2_50_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2094323.000000	-2094323.000000	-2094323.000000	-2094323.000000	-2094323.000000	1.288	5.037
../Instances/CKP_Classical_Instances/75/2_50_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-3122859.000000	-3122859.000000	-3122859.000000	-3122859.000000	-3122859.000000	0.742	5.023
../Instances/CKP_Classical_Instances/100/2_50_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1173995.000000	-1173995.000000	-1173995.000000	-1173995.000000	-1173995.000000	0.638	5.020
../Instances/CKP_Classical_Instances/25/2_60_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1849294.000000	-1849294.000000	-1849294.000000	-1849294.000000	-1849294.000000	2.686	5.018
../Instances/CKP_Classical_Instances/50/2_60_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-4059488.000000	-4059488.000000	-4059488.000000	-4059488.000000	-4059488.000000	2.078	5.047
../Instances/CKP_Classical_Instances/75/2_60_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-201034.000000	-201034.000000	-201034.000000	-201034.000000	-201034.000000	0.826	5.235
../Instances/CKP_Classical_Instances/100/2_60_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-76201.000000	-76201.000000	-76201.000000	-76201.000000	-76201.000000	0.208	5.004
../Instances/CKP_Classical_Instances/25/2_70_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2840484.000000	-2840484.000000	-2840484.000000	-2840484.000000	-2840484.000000	4.488	5.028
../Instances/CKP_Classical_Instances/50/2_70_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-402520.000000	-402520.000000	-402520.000000	-402520.000000	-402520.000000	3.573	5.020
../Instances/CKP_Classical_Instances/75/2_70_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-5812116.000000	-6079074.000000	-5812116.000000	-6079074.000000	-5901102.000000	4.134	5.029
../Instances/CKP_Classical_Instances/100/2_70_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1064496.000000	-1064496.000000	-1064496.000000	-1064496.000000	-1064496.000000	2.535	5.009
../Instances/CKP_Classical_Instances/25/3_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-68842.000000	-68842.000000	-68842.000000	-68842.000000	-68842.000000	0.105	5.006
../Instances/CKP_Classical_Instances/50/3_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-27124.000000	-27124.000000	-27124.000000	-27124.000000	-27124.000000	0.043	5.005
../Instances/CKP_Classical_Instances/75/3_20_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-113324.000000	-113324.000000	-113324.000000	-113324.000000	-113324.000000	0.072	5.004
../Instances/CKP_Classical_Instances/100/3_20_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-122481.000000	-122481.000000	-122481.000000	-122481.000000	-122481.000000	0.059	5.003
../Instances/CKP_Classical_Instances/25/3_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-149610.000000	-149610.000000	-149610.000000	-149610.000000	-149610.000000	0.092	5.006
../Instances/CKP_Classical_Instances/50/3_25_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-266546.000000	-266546.000000	-266546.000000	-266546.000000	-266546.000000	0.068	5.008
../Instances/CKP_Classical_Instances/75/3_25_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-5093.000000	-5093.000000	-5093.000000	-5093.000000	-5093.000000	0.032	5.004
../Instances/CKP_Classical_Instances/100/3_25_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-657434.000000	-657434.000000	-657434.000000	-657434.000000	-657434.000000	0.025	5.006
../Instances/CKP_Classical_Instances/25/3_30_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-212682.000000	-212682.000000	-212682.000000	-212682.000000	-212682.000000	0.229	5.011
../Instances/CKP_Classical_Instances/50/3_30_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-45019.000000	-45019.000000	-45019.000000	-45019.000000	-45019.000000	0.058	5.002
../Instances/CKP_Classical_Instances/75/3_30_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-348304.000000	-348304.000000	-348304.000000	-348304.000000	-348304.000000	0.357	5.010
../Instances/CKP_Classical_Instances/100/3_30_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-438744.000000	-438744.000000	-438744.000000	-438744.000000	-438744.000000	0.123	5.003
../Instances/CKP_Classical_Instances/25/3_40_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-106299.000000	-106299.000000	-106299.000000	-106299.000000	-106299.000000	0.488	5.005
../Instances/CKP_Classical_Instances/50/3_40_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-966581.000000	-966581.000000	-966581.000000	-966581.000000	-966581.000000	0.322	5.013
../Instances/CKP_Classical_Instances/75/3_40_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1542933.000000	-1542933.000000	-1542933.000000	-1542933.000000	-1542933.000000	0.497	5.014
../Instances/CKP_Classical_Instances/100/3_40_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-62867.000000	-62867.000000	-62867.000000	-62867.000000	-62867.000000	0.092	5.002
../Instances/CKP_Classical_Instances/25/3_50_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-611001.000000	-611001.000000	-611001.000000	-611001.000000	-611001.000000	2.059	5.012
../Instances/CKP_Classical_Instances/50/3_50_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-875586.000000	-875586.000000	-875586.000000	-875586.000000	-875586.000000	2.946	5.014
../Instances/CKP_Classical_Instances/75/3_50_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-888379.000000	-888379.000000	-888379.000000	-888379.000000	-888379.000000	1.031	5.013
../Instances/CKP_Classical_Instances/100/3_50_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1565785.000000	-1565785.000000	-1565785.000000	-1565785.000000	-1565785.000000	1.615	5.012
../Instances/CKP_Classical_Instances/25/3_60_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-715350.000000	-717375.000000	-715206.000000	-717375.000000	-715977.000000	3.386	5.013
../Instances/CKP_Classical_Instances/50/3_60_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2913216.000000	-2913856.000000	-2913216.000000	-2913856.000000	-2913429.333333	3.745	5.084
../Instances/CKP_Classical_Instances/75/3_60_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-6162617.000000	-6162617.000000	-6162617.000000	-6162617.000000	-6162617.000000	3.148	5.058
../Instances/CKP_Classical_Instances/100/3_60_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-3569089.000000	-3572329.000000	-3572329.000000	-3572329.000000	-3571249.000000	5.039	5.063
../Instances/CKP_Classical_Instances/25/3_70_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-847935.000000	-831751.000000	-851500.000000	-851500.000000	-843728.666667	4.855	5.027
../Instances/CKP_Classical_Instances/50/3_70_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-3508633.000000	-3508318.000000	-3501308.000000	-3508633.000000	-3506086.333333	4.467	5.073
../Instances/CKP_Classical_Instances/75/3_70_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-7563980.000000	-7563980.000000	-7551825.000000	-7563980.000000	-7559928.333333	3.175	5.055
../Instances/CKP_Classical_Instances/100/3_70_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1032519.000000	-1031264.000000	-1034258.000000	-1034258.000000	-1032680.333333	2.547	5.027
../Instances/CKP_Classical_Instances/25/4_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-30380.000000	-30380.000000	-30380.000000	-30380.000000	-30380.000000	0.036	5.002
../Instances/CKP_Classical_Instances/50/4_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-8035.000000	-8035.000000	-8035.000000	-8035.000000	-8035.000000	0.032	5.003
../Instances/CKP_Classical_Instances/75/4_20_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-14822.000000	-14822.000000	-14822.000000	-14822.000000	-14822.000000	0.030	5.006
../Instances/CKP_Classical_Instances/100/4_20_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-321493.000000	-321493.000000	-321493.000000	-321493.000000	-321493.000000	0.000	5.006
../Instances/CKP_Classical_Instances/25/4_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-34237.000000	-34237.000000	-34237.000000	-34237.000000	-34237.000000	0.097	5.005
../Instances/CKP_Classical_Instances/50/4_25_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-57709.000000	-57709.000000	-57709.000000	-57709.000000	-57709.000000	0.084	5.004
../Instances/CKP_Classical_Instances/75/4_25_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-433957.000000	-433957.000000	-433957.000000	-433957.000000	-433957.000000	0.137	5.007
../Instances/CKP_Classical_Instances/100/4_25_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-42453.000000	-42453.000000	-42453.000000	-42453.000000	-42453.000000	0.041	5.003
../Instances/CKP_Classical_Instances/25/4_30_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-234932.000000	-234932.000000	-234932.000000	-234932.000000	-234932.000000	0.388	5.015
../Instances/CKP_Classical_Instances/50/4_30_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-67767.000000	-67767.000000	-67767.000000	-67767.000000	-67767.000000	0.111	5.003
../Instances/CKP_Classical_Instances/75/4_30_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-80847.000000	-80847.000000	-80847.000000	-80847.000000	-80847.000000	0.072	5.003
../Instances/CKP_Classical_Instances/100/4_30_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-21016.000000	-21016.000000	-21016.000000	-21016.000000	-21016.000000	0.040	5.002
../Instances/CKP_Classical_Instances/25/4_40_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-145937.000000	-145937.000000	-145937.000000	-145937.000000	-145937.000000	0.377	5.037
../Instances/CKP_Classical_Instances/50/4_40_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1103768.000000	-1103768.000000	-1103768.000000	-1103768.000000	-1103768.000000	0.443	5.017
../Instances/CKP_Classical_Instances/75/4_40_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-953502.000000	-953502.000000	-953502.000000	-953502.000000	-953502.000000	0.799	5.023
../Instances/CKP_Classical_Instances/100/4_40_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-47835.000000	-47835.000000	-47835.000000	-47835.000000	-47835.000000	0.066	5.002
../Instances/CKP_Classical_Instances/25/4_50_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-919073.000000	-919073.000000	-919073.000000	-919073.000000	-919073.000000	4.027	5.018
../Instances/CKP_Classical_Instances/50/4_50_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-668959.000000	-668959.000000	-668959.000000	-668959.000000	-668959.000000	1.858	5.013
../Instances/CKP_Classical_Instances/75/4_50_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1568349.000000	-1568349.000000	-1568349.000000	-1568349.000000	-1568349.000000	2.307	5.021
../Instances/CKP_Classical_Instances/100/4_50_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2429388.000000	-2429388.000000	-2429388.000000	-2429388.000000	-2429388.000000	2.580	5.024
../Instances/CKP_Classical_Instances/25/4_60_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2123489.000000	-2124901.000000	-2124901.000000	-2124901.000000	-2124430.333333	4.058	5.080
../Instances/CKP_Classical_Instances/50/4_60_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1815799.000000	-1814943.000000	-1809490.000000	-1815799.000000	-1813410.666667	4.881	5.034
../Instances/CKP_Classical_Instances/75/4_60_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2129472.000000	-2134889.000000	-2134889.000000	-2134889.000000	-2133083.333333	4.117	5.024
../Instances/CKP_Classical_Instances/100/4_60_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1575296.000000	-1575296.000000	-1568562.000000	-1575296.000000	-1573051.333333	3.205	5.008
../Instances/CKP_Classical_Instances/25/4_70_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-4046545.000000	-4046545.000000	-4046545.000000	-4046545.000000	-4046545.000000	0.319	5.061
../Instances/CKP_Classical_Instances/50/4_70_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-8649.000000	-8649.000000	-8649.000000	-8649.000000	-8649.000000	0.083	5.002
../Instances/CKP_Classical_Instances/75/4_70_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-36082.000000	-36082.000000	-35829.000000	-36082.000000	-35997.666667	0.915	5.003
../Instances/CKP_Classical_Instances/100/4_70_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-3108654.000000	-3108654.000000	-3108654.000000	-3108654.000000	-3108654.000000	4.344	5.019
../Instances/CKP_Classical_Instances/25/5_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-43644.000000	-43644.000000	-43644.000000	-43644.000000	-43644.000000	0.047	5.003
../Instances/CKP_Classical_Instances/50/5_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-118450.000000	-118450.000000	-118450.000000	-118450.000000	-118450.000000	0.050	5.004
../Instances/CKP_Classical_Instances/75/5_20_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-15840.000000	-15840.000000	-15840.000000	-15840.000000	-15840.000000	0.093	5.003
../Instances/CKP_Classical_Instances/100/5_20_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-100447.000000	-100447.000000	-100447.000000	-100447.000000	-100447.000000	0.038	5.003
../Instances/CKP_Classical_Instances/25/5_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-30592.000000	-30592.000000	-30592.000000	-30592.000000	-30592.000000	0.075	5.003
